STT,Ma_cty,Ngay,Gia_tham_chieu,Len_xuong,Phan_tram,Dong_cua,Khoi_luong,Mo_cua,Cao_nhat,Thap_nhat,Giao_dich_thoa_thuan,Nuoc_ngoai_mua,Nuoc_ngoai_ban
#1,AAV,29-04-2021,15,0,0%,15,"317,010",15.20,15.20,14.70,0,0,0
#2,AAV,28-04-2021,14.70,0.30,2.04%,15,"323,000",14.70,15.20,14.30,0,0,0
#3,AAV,27-04-2021,14.80,-0.10,-0.68%,14.70,"202,000",14.90,14.90,14.20,0,0,0
#4,AAV,26-04-2021,14.90,-0.10,-0.67%,14.80,"285,600",14.90,15,14.50,0,100,0
#5,AAV,23-04-2021,14.80,0.10,0.68%,14.90,"228,616",14.90,15,14.40,0,0,0
#6,AAV,22-04-2021,15,-0.20,-1.33%,14.80,"432,150",15,15,14.40,0,0,0
#7,AAV,20-04-2021,14.80,0.20,1.35%,15,"418,750",14.80,15.10,14.60,0,0,0
#8,AAV,19-04-2021,15.20,-0.40,-2.63%,14.80,"276,076",15,15,14.60,0,0,0
#9,AAV,16-04-2021,15.30,-0.10,-0.65%,15.20,"445,874",15.30,15.80,14.60,0,0,0
#10,AAV,15-04-2021,15.50,-0.20,-1.29%,15.30,"789,300",15.50,15.60,14.80,0,0,300
#11,AAV,14-04-2021,15.80,-0.30,-1.90%,15.50,"384,000",15.80,15.80,15.30,0,0,0
#12,AAV,13-04-2021,16.20,-0.40,-2.47%,15.80,"595,954",16.20,16.20,15.60,0,0,0
#13,AAV,12-04-2021,16.50,-0.30,-1.82%,16.20,"304,901",16.50,16.60,16.10,0,0,0
#14,AAV,09-04-2021,16.40,0.10,0.61%,16.50,"326,350",16.40,16.90,16.10,0,0,0
#15,AAV,08-04-2021,16.60,-0.20,-1.20%,16.40,"214,400",16.50,16.80,16.40,0,0,0
#16,AAV,07-04-2021,16.80,-0.20,-1.19%,16.60,"300,208",16.50,16.80,16.50,0,0,0
#17,AAV,06-04-2021,16.90,-0.10,-0.59%,16.80,"343,100",16.70,16.80,16.40,0,0,0
#18,AAV,05-04-2021,16.90,0,0%,16.90,"361,810",16.90,17.10,16.50,0,0,0
#19,AAV,02-04-2021,16.30,0.60,3.68%,16.90,"313,200",16.30,17.60,16.30,0,0,0
#20,AAV,01-04-2021,15.80,0.50,3.16%,16.30,"348,495",15.80,16.50,15.80,0,0,0
#21,AAV,31-03-2021,16.20,-0.40,-2.47%,15.80,"323,050",16.20,16.20,15.80,0,0,0
#22,AAV,30-03-2021,16,0.20,1.25%,16.20,"243,700",16,16.20,15.70,0,400,0
#23,AAV,29-03-2021,16.10,-0.10,-0.62%,16,"300,260",16.10,16.20,15.80,0,0,0
#24,AAV,26-03-2021,16.10,0,0%,16.10,"597,327",16.10,16.10,14.90,0,0,0
#25,AAV,25-03-2021,16.20,-0.10,-0.62%,16.10,"445,701",16.20,16.30,15.80,0,0,0
#26,AAV,24-03-2021,16.40,-0.20,-1.22%,16.20,"574,370",16.40,16.40,15.90,0,0,0
#27,AAV,23-03-2021,16.10,0.30,1.86%,16.40,"511,455",16.30,16.70,16,0,0,0
#28,AAV,22-03-2021,15.60,0.50,3.21%,16.10,"650,323",17,17,15.50,0,0,55
#29,AAV,19-03-2021,15.80,-0.20,-1.27%,15.60,"340,475",15.80,15.80,15.40,20,0,0
#30,AAV,18-03-2021,15.90,-0.10,-0.63%,15.80,"379,470",16,16,15.60,0,0,0
#31,AAV,17-03-2021,15.40,0.50,3.25%,15.90,"646,901",15.40,16,15.20,0,0,"2,200"
#32,AAV,16-03-2021,15.30,0.10,0.65%,15.40,"725,197",15.30,15.70,14.90,0,0,"2,000"
#33,AAV,15-03-2021,15.10,0.20,1.32%,15.30,"398,350",15.10,15.40,14.90,20,0,0
#34,AAV,12-03-2021,15.50,-0.40,-2.58%,15.10,"359,221",15.50,15.90,15,0,0,0
#35,AAV,11-03-2021,14.60,0.90,6.16%,15.50,"614,075",14.70,16,14.50,0,0,0
#36,AAV,10-03-2021,14.60,0,0%,14.60,"397,737",14.80,14.90,14.30,0,0,0
#37,AAV,09-03-2021,14.80,-0.20,-1.35%,14.60,"454,674",14.80,14.80,14.40,0,0,0
#38,AAV,08-03-2021,14.50,0.30,2.07%,14.80,"437,830",15,15.40,14.30,0,0,0
#39,AAV,05-03-2021,14.70,-0.20,-1.36%,14.50,"396,713",14.70,14.70,13.90,0,0,0
#40,AAV,04-03-2021,15,-0.30,-2%,14.70,"539,406",15.10,15.80,14.10,0,300,0
#41,AAV,03-03-2021,13.70,1.30,9.49%,15,"1,130,271",13.70,15,13.70,0,0,0
#42,AAV,02-03-2021,13.40,0.30,2.24%,13.70,"592,020",13.50,13.70,13.40,0,0,0
#43,AAV,01-03-2021,13,0.40,3.08%,13.40,"324,430",13,13.40,13,0,0,0
#44,AAV,26-02-2021,13.20,-0.20,-1.52%,13,"385,051",12.90,13,12.60,0,0,0
#45,AAV,25-02-2021,13.10,0.10,0.76%,13.20,"299,100",13.20,13.20,12.90,0,0,0
#46,AAV,24-02-2021,13.40,-0.30,-2.24%,13.10,"486,900",13.50,13.50,12.90,0,0,0
#47,AAV,23-02-2021,13.60,-0.20,-1.47%,13.40,"336,805",13.10,13.50,13,0,0,0
#48,AAV,22-02-2021,13.70,-0.10,-0.73%,13.60,"428,209",13.70,13.90,13.10,0,0,0
#49,AAV,19-02-2021,12.90,0.80,6.20%,13.70,"981,700",13,13.70,12.70,0,100,0
#50,AAV,18-02-2021,12.80,0.10,0.78%,12.90,"286,100",12.80,13,12.60,0,100,0
#51,AAV,17-02-2021,12.60,0.20,1.59%,12.80,"460,230",12.60,13,12.10,0,0,0
#52,AAV,09-02-2021,12.50,0.10,0.80%,12.60,"315,300",12.50,13.10,12,0,"3,000",0
#53,AAV,08-02-2021,12.30,0.20,1.63%,12.50,"337,801",12.60,13.40,11.90,0,0,0
#54,AAV,05-02-2021,11.50,0.80,6.96%,12.30,"509,610",11.50,12.30,11.30,0,0,0
#55,AAV,04-02-2021,11.30,0.20,1.77%,11.50,"536,055",11.30,11.80,11.20,0,0,0
#56,AAV,03-02-2021,11.10,0.20,1.80%,11.30,"464,200",11,11.50,10.70,0,0,0
#57,AAV,02-02-2021,11,0.10,0.91%,11.10,"323,300",11.20,11.20,10.30,0,0,0
#58,AAV,01-02-2021,11.70,-0.70,-5.98%,11,"370,900",11.80,11.80,10.70,0,0,"4,000"
#59,AAV,29-01-2021,11.80,-0.10,-0.85%,11.70,"751,231",10.80,11.90,10.70,0,0,0
#60,AAV,28-01-2021,13.10,-1.30,-9.92%,11.80,"417,600",12.70,12.70,11.80,0,0,0
#61,AAV,27-01-2021,13.70,-0.60,-4.38%,13.10,"611,821",13.70,13.90,12.70,0,0,"1,600"
#62,AAV,26-01-2021,13.80,-0.10,-0.72%,13.70,"686,935",13.80,14.20,13.40,0,0,0
#63,AAV,25-01-2021,13.60,0.20,1.47%,13.80,"368,300",13.70,13.90,13.30,0,700,0
#64,AAV,22-01-2021,14,-0.40,-2.86%,13.60,"831,700",14,14.50,13.20,0,0,0
#65,AAV,21-01-2021,13,1,7.69%,14,"1,253,007",13,14.30,12.80,0,0,0
#66,AAV,20-01-2021,12.90,0.10,0.78%,13,"402,211",12.80,13,11.90,0,0,0
#67,AAV,19-01-2021,13.30,-0.40,-3.01%,12.90,"827,500",13.30,13.50,12,0,0,0
#68,AAV,18-01-2021,13,0.30,2.31%,13.30,"674,934",12.90,13.90,12.50,0,0,0
#69,AAV,15-01-2021,13,0,0%,13,"554,110",13.50,13.70,12.60,0,0,0
#70,AAV,14-01-2021,13.30,-0.30,-2.26%,13,"536,275",13.20,13.30,12.50,0,0,0
#71,AAV,13-01-2021,13.60,-0.30,-2.21%,13.30,"548,191",13.60,13.60,12.90,0,0,0
#72,AAV,12-01-2021,13.50,0.10,0.74%,13.60,"468,500",13.10,13.70,13,0,0,0
#73,AAV,11-01-2021,13.30,0.20,1.50%,13.50,"403,400",13.30,13.90,13,0,0,0
#74,AAV,08-01-2021,13.10,0.20,1.53%,13.30,"864,400",13.10,13.70,12.30,0,0,0
#75,AAV,07-01-2021,14.50,-1.40,-9.66%,13.10,"1,578,171",14.30,14.30,13.10,0,0,0
#76,AAV,06-01-2021,14.90,-0.40,-2.68%,14.50,"520,455",14.90,15,14.10,0,0,0
#77,AAV,05-01-2021,15.20,-0.30,-1.97%,14.90,"504,400",15.40,15.40,14.70,0,0,0
#78,AAV,04-01-2021,15,0.20,1.33%,15.20,"433,595",15.40,16.20,14.80,0,0,0
#79,AAV,31-12-2020,14.70,0.30,2.04%,15,"417,600",14.70,15.40,14.50,0,0,0
#80,AAV,30-12-2020,14.80,-0.10,-0.68%,14.70,"347,860",14.80,15.30,14.50,0,0,0
#81,AAV,29-12-2020,14.80,0,0%,14.80,"618,917",14.80,14.90,14,0,0,0
#82,AAV,28-12-2020,13.80,1,7.25%,14.80,"569,084",14.10,15.10,13.40,0,0,0
#83,AAV,25-12-2020,13.80,0,0%,13.80,"494,050",13.90,14.10,12.90,0,0,0
#84,AAV,24-12-2020,14.90,-1.10,-7.38%,13.80,"868,070",14.50,15,13.50,0,0,0
#85,AAV,23-12-2020,14.40,0.50,3.47%,14.90,"997,815",15.50,15.70,14.30,0,0,0
#86,AAV,22-12-2020,13.10,1.30,9.92%,14.40,"795,177",13.10,14.40,12.60,0,0,0
#87,AAV,21-12-2020,12.70,0.40,3.15%,13.10,"777,070",13.50,13.80,12.70,0,0,0
#88,AAV,18-12-2020,11.70,1,8.55%,12.70,"584,168",11.70,12.80,11.60,0,0,0
#89,AAV,17-12-2020,11.80,-0.10,-0.85%,11.70,"607,116",12,12.50,11.30,0,0,0
#90,AAV,16-12-2020,11,0.80,7.27%,11.80,"879,566",11,12.10,11,0,"1,000",0
#91,AAV,15-12-2020,10.10,0.90,8.91%,11,"502,095",10.10,11.10,10.10,0,0,0
#92,AAV,14-12-2020,9.60,0.50,5.21%,10.10,"795,005",9.60,10.50,9.60,0,0,0
#93,AAV,11-12-2020,9.70,-0.10,-1.03%,9.60,"417,050",9.60,9.70,9.40,0,0,0
#94,AAV,10-12-2020,9.80,-0.10,-1.02%,9.70,"811,306",9.90,10,9.40,0,0,0
#95,AAV,09-12-2020,9.70,0.10,1.03%,9.80,"506,928",9.80,9.80,9.40,0,0,0
#96,AAV,08-12-2020,9.90,-0.20,-2.02%,9.70,"1,074,171",9.90,10.10,9.40,0,0,400
#97,AAV,07-12-2020,9.30,0.60,6.45%,9.90,"891,684",9.30,10.20,9.30,0,0,0
#98,AAV,04-12-2020,9,0.30,3.33%,9.30,"589,220",9.10,9.30,8.90,0,0,0
#99,AAV,03-12-2020,8.30,0.70,8.43%,9,"580,960",8.30,9.10,8.30,0,0,0
#100,AAV,02-12-2020,7.90,0.40,5.06%,8.30,"517,230",7.90,8.30,7.70,0,0,0
